Source,Translation
NOM,NAME
SURNOM,NICKNAME
Race,
Humain,Human
Elfe,Elve
Nain,Dwarf
Sorceleur,Witcher
Halfelin,Halflin
Gnome,
Vampire,
Profession,
Artisan,Craftman
Barde,Bard
Criminel,Criminal
Docteur,Doctor
Homme d'armes,Man At Arms
Mage,
Marchand,Merchant
Prêtre,Priest
Noble,
Paysan,Peasant
Fanatique,Fanatic
Hors-la-loi,Outlaw
Nomade,Nomad
Terre d'Origine,Homeland
Rédanie,Redania
Kaedwen,
Témérie,Temeria
Aedirn,
Lyrie et Rivie,Lyria & Rivia
Kovir et Poviss,Kovir & Poviss
Skellige,
Cidaris,
Verden,
Cintra,
Cœur de l'Empire,The Heart of Nilfgaard
Vicovaro,
Angren,
Nazair,
Metinna,Mettina
Mag Turga,
Geso,Gheso
Ebbing,
Maecht,
Gemmery,Gemmeria
Étolie,Etolia
Dol Blathanna,
Mahakam,
Âge,Year old
<u>jet rapide</u>,<u>quick roll</u>
:dragon: Initiative,
:skull: sauvegarde,:skull: Stun
Combat,
Arbalète,Crossbow
Archerie,Archery
Athlétisme,Athletics
Bagarre,Brawling
Bâton/Lance,Staff/Spear
Escrime,Swordsmanship
Esquive/Évasion,Dodge/Escape
Lames courtes,Small Blades
Mêlée,Melee
Tactique,Tactics
Magie,Magic
Envoûtement,Hex Weaving
Incantation,Spell Casting
Résistance à la magie,Resist Magic
Rituels,Ritual Crafting
Indice,
Analyse de preuve,
Analyse de transactions,
Décryptage,
Examen d'une scène,
Examen d'un cadavre,
Filature,
Interrogatoire,
Investigation mystique,
Pistage,
Recherches,
Rumeurs,
Santé,HP
Max,
Ce rempli automatiquement,Auto-filled
Endurance,Stamina
Concentration,
Couronnes,crowns
Couronnes (banque),crowns (bank)
Points de Progression,Improvement Points
Chance (actuelle),Luck (ATM)
Statut social,Social status
"Réputation, titre...","Reputation, title ..."
Profil,Profile
Carac & Compt,Statistics & Skills
Inventaire,Inventaire
Notes,
Guide,
Texte d'avertissement en fonction des capacités activées,
Histoire,History
Description,
bonus/malus,
carac,
od,
":angle-double-right: Attention :angle-double-left:
Le calcul Final des caractéristiques ne se fait pas toujours automatiquement (augmenter/diminuer la valeur pour corriger cela).",":angle-double-right: Warning :angle-double-left:
Final calculation of Statistics is not always done automatically (increase / decrease the value to correct this)."
Caractéristiques primaires,Statistics
Caractéristiques,Derived Statistics
Base,
Mod,
Final,
Intelligence,
calculé automatiquement,calculated automatically
round(@INT_1)+round(@INT_2),
Réflexes,Reflexes
round(@REF_1)+round(@REF_2),
Dextérité,Dexterity
round(@DEX_1)+round(@DEX_2),
Corps,Body
round(@COR_1)+round(@COR_2),
Vitesse,Speed
round(@VIT_1)+round(@VIT_2),
Empathie,Empathy
round(@EMP_1)+round(@EMP_2),
Technique,Craft
round(@TEC_1)+round(@TEC_2),
Volonté,Will
round(@VOL_1)+round(@VOL_2),
Chance,Luck
round(@CHA_1)+round(@CHA_2),
Vigueur,Vigor
round(@VIG_1)+round(@VIG_2),
Caractéristiques secondaires,
Étourdissement,Stun
"if(floor((@COR_3+@VOL_3)/2) > 10,10,floor((@COR_3+@VOL_3)/2))",
round(@ETOU_1)+round(@ETOU_2),
Course,Run
@VIT_3*3,
round(@COU_1)+round(@COU_2),
Saut,Leap
floor(@COU_3/5),
round(@SAUT_1)+round(@SAUT_2),
Points de santé,Health Points
floor((@COR_3+@VOL_3)/2)*5,
round(@PS_1)+round(@PS_2),
round(@END_1)+round(@END_2),
Encombrement,Encumbrance
@COR_3*10,
round(@ENC_1)+round(@ENC_2),
Récupération,Recovery
floor((@COR_3+@VOL_3)/2),
round(@REC_1)+round(@REC_2),
Poings,Punch
Pieds,Kick
floor((round(@INT_3)+round(@VOL_3))*3/2),
round(@CON_1)+round(@CON_2),
Compétences,Skills
<u>Intelligence:</u>,
Con. de la rue,Streetwise
round(@RUE_1)+round(@RUE_2),
Con. monstres,Monster Lore
round(@MON_1)+round(@MON_2),
Déduction,Deduction
round(@DED_1)+round(@DED_2),
Éducation,Education
round(@EDU_1)+round(@EDU_2),
Enseignement,Teaching
round(@ENS_1)+round(@ENS_2),
Étiquette,Social Etiquette
round(@ETQ_1)+round(@ETQ_2),
Langue ancienne,Ancient lang
round(@LAN_1)+round(@LAN_2),
Lang. commune,Common lang
round(@LCO_1)+round(@LCO_2),
Langue naine,Dwarf lang
round(@LNA_1)+round(@LNA_2),
Négoce,Business
round(@NEG_1)+round(@NEG_2),
Survie,Wilderness Survival
round(@SUR_1)+round(@SUR_2),
round(@TAC_1)+round(@TAC_2),
Vigilance,Awareness
round(@VIGi_1)+round(@VIGi_2),
<u>Réflexes:</u>,<u>Reflex:</u>
round(@BAG_1)+round(@BAG_2),
round(@BAT_1)+round(@BAT_2),
Équitation,Riding
round(@EQUI_1)+round(@EQUI_2),
round(@ESC_1)+round(@ESC_2),
round(@ESQ_1)+round(@ESQ_2),
round(@LAM_1)+round(@LAM_2),
round(@MEL_1)+round(@MEL_2),
Navigation,Sailing
round(@NAV_1)+round(@NAV_2),
<u>Dextérité:</u>,<u>Dexterity:</u>
Adresse,Sleight of Hand
round(@ADR_1)+round(@ADR_2),
round(@ARB_1)+round(@ARB_2),
round(@ARC_1)+round(@ARC_2),
round(@ATH_1)+round(@ATH_2),
Furtivité,Stealth
round(@FUR_1)+round(@FUR_2),
<u>Corps:</u>,<u>body:</u>
Physique,
round(@PHY_1)+round(@PHY_2),
Résilience,Endurance
round(@RES_1)+round(@RES_2),
<u>Empathie:</u>,<u>Empathy:</u>
Beaux-arts,Fine ArtsGambling
round(@BEAU_1)+round(@BEAU_2),
Charisme,Charisma
round(@CHAR_1)+round(@CHAR_2),
Commandement,Leadership
round(@COM_1)+round(@COM_2),
Duperie,Deceit
round(@DUP_1)+round(@DUP_2),
Jeu,Gambling
round(@JEU_1)+round(@JEU_2),
Persuasion,
round(@PER_1)+round(@PER_2),
Psychologie,Human Perception
round(@PSY_1)+round(@PSY_2),
Représentation,Performance
round(@REP_1)+round(@REP_2),
Séduction,Seduction
round(@SED_1)+round(@SED_2),
Stylisme,Grooming and Style
round(@STYL_1)+round(@STYL_2),
<u>Technique:</u>,<u>Craft:</u>
Alchimie,Alchemy
round(@ALC_1)+round(@ALC_2),
Artisanat,Crafting
round(@ART_1)+round(@ART_2),
Contrefaçon,Forgery
round(@CONT_1)+round(@CONT_2),
Crochetage,Pick Lock
round(@CRO_1)+round(@CRO_2),
Déguisement,Disguise
round(@DEG_1)+round(@DEG_2),
Fab. pièges,Trap Crafting
round(@PIEGE_1)+round(@PIEGE_2),
Premiers soins,First Aid
round(@SOI_1)+round(@SOI_2),
<u>Volonté:</u>,<u>Will:</u>
Courage,
round(@COUR_1)+round(@COUR_2),
round(@ENV_1)+round(@ENV_2),
round(@INC_1)+round(@INC_2),
Intimidation,Intimidation
round(@INTI_1)+round(@INTI_2),
Rés. contrainte,Resist Coercion
round(@RCON_1)+round(@RCON_2),
Rés. magie,Resist Magic
round(@RMAG_1)+round(@RMAG_2),
round(@RIT_1)+round(@RIT_2),
Compétences exclusives,
Caract,Statistic
Modificateurs actifs,Active modifiers
état,condition
Race:,
Origine,Origin
VE:,EV:
ENC:,
Blessure critique,Critical injury
Nom,Name
État,Condition
Nouveau modificateur,New modifier
Type,
PA - Tête,SP - Head
Ce rempli automatiquement à la sélection de la meta-armure,
PA - Torse,SP - Torso
PA - Jambes,SP - Leg
<u>notes</u>,
Ecrivez vos notes ici !,Write your notes here!
"VE: ","EV: "
Armes,Weapons
PRÉ,WA
DÉG,DMG
Fia,Rel
A mettre en format 1/1,Put in 1/1 format
Mains,Hands
POR,RNG
Effet,Effect
Diss,Conc
AM,EN
Poids,Weight
Armures,Armors
PA,SP
AA,AE
VE,EV
Quantité,Quantity
Composants,Components
schémas,diagram
SD,DC
Durée,Duration
Focus,
sorts,spells
Coût,Cost
Portée,Range
"invocations ",
"signes ","Signs "
rituels,rituals
